municipio,poblacion_total,hombres,mujeres,densidad,superficie_km2,poblacion_menor_35,poblacion_menor_65,poblacion_65_mas,renta_bruta_media,alquiler_m2_colectiva,alquiler_m2_unifamiliar,num_bancos,longitud_bancos,latitud_bancos
Alhama de Murcia,22240.0,11262.0,10978.0,71.0483478749149,313.02627950131824,8676.0,18358.0,3299.0,24.96,3.72968487,0.8979010527777778,1.0,-1.4251045,37.8515145
Alhaurín de la Torre,41868.0,20802.0,21066.0,506.2630867382322,82.70008439633328,16772.0,35024.0,4887.0,31.681,4.01746019,6.57236163952381,1.0,-4.562753,36.6627542
Alhaurín el Grande,26095.0,13022.0,13073.0,356.9846461876494,73.09838190150938,9986.0,20341.0,3782.0,23.587,4.250187299166667,2.24774918,1.0,-4.6867447,36.6421248
Alhendín,9674.0,4900.0,4774.0,191.3470396878212,50.55735388320058,4159.0,8221.0,947.0,26.518,5.344181848,3.156060916,1.0,-3.6456986,37.1078115
Alicante/Alacant,337304.0,163052.0,174252.0,13281.984104612337,25.395603348363213,120889.0,269556.0,62021.0,28.18,5.635056940816327,0.5459344844489795,0.0,0.0,0.0
Aliseda,1751.0,895.0,856.0,21.74826996543561,80.51215120939979,556.0,1357.0,493.0,16.745,0.0,0.0,1.0,-6.6918971,39.4224611
Aljaraque,21706.0,10810.0,10896.0,641.7754416287015,33.8217990157342,9015.0,18976.0,2078.0,33.918,2.4073711172727275,3.3002648654545452,1.0,-7.0246859,37.2664912
Allande,1620.0,800.0,820.0,4.773540934801687,339.37071497372665,368.0,1047.0,650.0,20.9,3.59566097,0.0,0.0,0.0,0.0
Allariz,6314.0,3134.0,3180.0,73.45044102798828,85.96272413931526,1779.0,4533.0,1577.0,27.358,1.7847307225,3.3307341624999998,3.0,-8.0294156,42.47573413333333
Aller,10346.0,5109.0,5237.0,27.492436720116924,376.3216809526951,2658.0,7668.0,3140.0,28.417,2.740779068,0.0,0.0,0.0,0.0
Almacelles,6875.0,3682.0,3193.0,140.50618240111734,48.930231271768776,2460.0,5468.0,1321.0,27.299,4.0376392075,0.0,1.0,0.4404763,41.7294989
Almáchar,1843.0,940.0,903.0,127.9909481726624,14.39945579209051,631.0,1396.0,406.0,15.035,0.0,0.0,1.0,-4.2161584,36.808985
Almadén,5105.0,2445.0,2660.0,21.303086501528515,239.6366366739257,1793.0,3984.0,1477.0,23.545,0.780484,0.0,1.0,-4.832835,38.7742489
Almadén de la Plata,1331.0,689.0,642.0,5.203829387863951,255.77318178495165,447.0,1061.0,318.0,18.694,0.0,2.257340405,1.0,-6.0804954,37.8736407
Almagro,8896.0,4395.0,4501.0,35.59587495521529,249.91659879669885,3549.0,7350.0,1572.0,25.109,1.3505568171428572,2.084213802857143,1.0,-3.7118218,38.888238
Almansa,24388.0,12127.0,12261.0,45.80696053180287,532.408169345091,8844.0,20046.0,4491.0,24.933,3.113289817647059,0.4127180047058823,1.0,-1.0978627,38.8682065
Almaraz,1700.0,869.0,831.0,50.13956885437391,33.905357362316074,645.0,1474.0,291.0,28.657,2.28571429,0.0,1.0,-5.6778882,39.8142995
Almargen,1944.0,990.0,954.0,56.56222763994136,34.36922626836653,715.0,1559.0,425.0,21.19,0.0,0.0,1.0,-5.0218486,37.0024585
Almàssera,7433.0,3619.0,3814.0,2760.031109408795,2.693085586847666,2538.0,6066.0,1229.0,29.262,5.12462219,1.0869565225,1.0,-0.3562374,39.5118213
Almazán,5411.0,2759.0,2652.0,32.492817280298034,166.5291117517517,1912.0,4212.0,1314.0,26.686,4.197665626666667,1.04331843,1.0,-2.5335988,41.4870645
Almedinilla,2352.0,1170.0,1182.0,42.36532200468521,55.51710428968038,886.0,1863.0,546.0,17.643,0.0,0.0,1.0,-4.0961434,37.4405255
Almenar,3365.0,1778.0,1587.0,50.5846617738835,66.52214094149238,1168.0,2668.0,785.0,27.548,2.40799838,0.0,1.0,0.5688317,41.7961026
Almenara,6254.0,3143.0,3111.0,226.0665744008545,27.664417070834155,2058.0,4780.0,1120.0,26.291,5.044695753333333,2.3405311233333332,1.0,-0.2251286,39.7521228
Almendral,1223.0,609.0,614.0,18.11800972323131,67.50189555488771,441.0,962.0,278.0,18.54,0.0,0.0,1.0,-6.8224367,38.613547
Almendralejo,33741.0,16700.0,17041.0,205.4249488526305,164.24976707286612,13816.0,28163.0,5305.0,23.473,3.275633729,0.3756077585,1.0,-6.4067802,38.6846791
Almensilla,6287.0,3147.0,3140.0,446.47995784743017,14.08125916852101,2586.0,5386.0,622.0,25.744,0.0,3.1500614933333337,1.0,-6.1130523,37.3100014
Almería,200753.0,98141.0,102612.0,678.8538844726601,295.72343120043683,79407.0,165603.0,31248.0,25.8475,4.996637463458647,0.9100808494736843,1.0,-2.4628135,36.8414197
Almodóvar del Campo,5947.0,2989.0,2958.0,4.923431339882413,1207.8974173613708,1807.0,4373.0,1766.0,27.137,0.0,0.0,1.0,-4.1760555,38.7083953
Almodóvar del Río,8036.0,4004.0,4032.0,46.57843467250998,172.52619278643877,3177.0,6580.0,1384.0,19.158,0.0,0.5685188928571429,1.0,-5.0194742,37.8112483
Almogía,3859.0,2002.0,1857.0,23.691822723510487,162.88320426146598,1344.0,2995.0,775.0,19.537,0.0,0.0,1.0,-4.5406993,36.8261541
Almoguera,1307.0,662.0,645.0,10.973939653970938,119.10034510961248,481.0,1048.0,258.0,22.597,0.0,0.0,1.0,-2.9844461,40.2968314
Almoharín,1796.0,879.0,917.0,19.219385316161336,93.4473174066481,593.0,1380.0,458.0,17.907,0.0,1.198394495,1.0,-6.0427828,39.1754757
Almoines,2528.0,1263.0,1265.0,1193.596895420617,2.1179679753683893,911.0,2012.0,367.0,23.929,4.14634146,3.64628742,1.0,-0.1817019,38.9435394
Almonaster la Real,1786.0,954.0,832.0,5.558882044186785,321.2876232672924,561.0,1401.0,436.0,23.853,0.0,2.164481875,1.0,-6.7866023,37.8721788
Almonte,24577.0,11922.0,12655.0,28.62058861919667,858.7174892523169,9927.0,20997.0,3016.0,17.748,1.0922675415384615,1.7236289084615386,1.0,-6.5175751,37.2611686
Almoradí,21404.0,10773.0,10631.0,501.336958452754,42.69384021887769,8631.0,17474.0,3068.0,22.657,3.418421594545454,1.2654076181818181,1.0,-0.7919322,38.1096615
Almorox,2318.0,1218.0,1100.0,35.92656352261983,64.5205044045072,719.0,1603.0,556.0,22.768,1.85054814,3.185460375,1.0,-4.3889347,40.2330255
Almoster,1322.0,658.0,664.0,219.1074832510911,6.033568458659281,511.0,1156.0,186.0,43.99,5.93220339,0.0,1.0,1.1111352,41.1960574
Almudévar,2412.0,1213.0,1199.0,11.971096719434296,201.48529884352828,751.0,1751.0,643.0,27.378,4.39316229,3.408808455,2.0,-0.5810762,42.04190785
Almuñécar,25890.0,12769.0,13121.0,310.5648073774578,83.36424277633466,9277.0,20878.0,5499.0,22.865,6.193106706,1.7593883666666665,1.0,-3.68968,36.7328699
Almussafes,8984.0,4493.0,4491.0,834.8070597641199,10.761768117459964,3459.0,7508.0,1424.0,30.098,3.93096462,1.536562695,1.0,-0.4138577,39.2924334
Álora,13336.0,6764.0,6572.0,78.62298019610645,169.61961969307825,4794.0,10465.0,2486.0,20.456,2.280650987777778,0.3587962966666667,1.0,-4.7063011,36.8238814
Alosno,3929.0,1934.0,1995.0,20.563837204248628,191.06356274733795,1294.0,2997.0,945.0,20.158,0.0,0.0,1.0,-7.115795,37.5496719
Alovera,13051.0,6657.0,6394.0,945.246028920504,13.806987388145483,5598.0,11645.0,925.0,31.067,6.941850198,5.1585839479999995,1.0,-3.2487763,40.5953571
Alozaina,2090.0,1057.0,1033.0,61.74238330982917,33.8503291897914,663.0,1539.0,476.0,19.309,0.0,0.0,1.0,-4.8579969,36.727762
Alp,1645.0,849.0,796.0,37.16634451839504,44.26047332112059,576.0,1342.0,217.0,36.272,7.04140469,5.9597705,1.0,1.8871916,42.3736381
Alpedrete,14959.0,7351.0,7608.0,1180.7931976510924,12.66860279154502,5709.0,12500.0,1864.0,39.829,6.1906349574999995,6.9835737175,1.0,-4.0251362,40.6599262
Alpera,2285.0,1189.0,1096.0,12.809896715729783,178.37770676122292,810.0,1727.0,548.0,19.752,0.0,0.907444005,1.0,-1.2308857,38.9596638
Alpicat,6274.0,3159.0,3115.0,408.572669117532,15.35589743080732,2506.0,5395.0,835.0,40.674,3.58971915,4.45076788,1.0,0.5560656,41.6651189
Altafulla,5512.0,2679.0,2833.0,799.737656129602,6.89226017776353,1856.0,4238.0,882.0,41.321,8.342780766666666,6.961883676666666,1.0,1.3768704,41.1423467
Altea,22657.0,11117.0,11540.0,651.5143860401378,34.77590132384916,7502.0,17587.0,4408.0,27.618,5.691574715714286,2.9820993735714287,1.0,-0.0472059,38.6028245
Altorricón,1441.0,787.0,654.0,44.45996065322918,32.41118477902518,447.0,1038.0,371.0,26.964,3.94934677,2.97286332,1.0,0.4131591,41.8011765
Altura,3658.0,1891.0,1767.0,28.25387793074254,129.46895321649973,1259.0,2749.0,760.0,23.294,2.0991672833333332,3.0286797300000003,1.0,-0.5128608,39.8512304
Alzira,44865.0,21930.0,22935.0,406.05574552762073,110.48975539480008,16697.0,36430.0,7963.0,26.364,3.7150346018750002,0.577027338125,1.0,-0.4346556,39.151212
Amer,2383.0,1170.0,1213.0,59.68302783360669,39.92759895901538,739.0,1710.0,546.0,32.556,4.57081056,4.296875,1.0,2.6030327,42.0092186
Ames,31993.0,15379.0,16614.0,399.4179068378142,80.0990627918716,11874.0,27607.0,3671.0,30.56,2.955363503,0.8032134190000001,0.0,0.0,0.0
Amoeiro,2333.0,1179.0,1154.0,58.79805118079749,39.678185809701134,476.0,1483.0,782.0,24.26,0.0,2.88000043,1.0,-7.9486807,42.4142102
Amposta,21317.0,10776.0,10541.0,153.8393550475941,138.5666235626446,7631.0,16768.0,3838.0,25.903,4.329571221666667,1.2987214083333334,1.0,0.5827636,40.7079905
Ampuero,4368.0,2189.0,2179.0,134.53674954063874,32.46696545675487,1362.0,3329.0,890.0,26.494,3.9651922166666664,0.0,1.0,-3.4151482,43.3440563
Anchuelo,1359.0,701.0,658.0,62.89352384727884,21.607948114021895,509.0,1107.0,165.0,28.886,7.06176674,4.94938915,1.0,-3.2689196,40.4653862
Andorra,7327.0,3682.0,3645.0,51.83272270095396,141.3585784847291,2663.0,6187.0,1446.0,30.668,3.4411708749999996,0.3679962016666667,1.0,-0.4442782,40.9753365
Andratx,11571.0,5830.0,5741.0,141.73380403263968,81.63895747365484,4162.0,9311.0,1693.0,31.815,8.902195635999998,6.722248738,1.0,2.4202061,39.5745956
Andújar,36212.0,17697.0,18515.0,37.57991757807408,963.5997717336083,14063.0,30293.0,6820.0,21.656,2.6128844484615383,0.0,1.0,-4.0505603,38.0392362
Anglès,5709.0,2850.0,2859.0,351.6012460441657,16.237143821961528,2136.0,4475.0,1044.0,30.009,4.847720313333333,4.86650356,1.0,2.6359493,41.9559224
Anglesola,1356.0,686.0,670.0,57.27300360382632,23.676076243177995,449.0,996.0,332.0,27.811,4.06976744,0.0,1.0,1.0834165,41.6581289
Anna,2627.0,1327.0,1300.0,122.4762276700999,21.449060360317816,796.0,1954.0,684.0,21.671,2.5752593150000003,1.205714625,1.0,-0.6461361,39.0204311
Añora,1526.0,754.0,772.0,13.595208909790662,112.24542484970884,505.0,1142.0,382.0,26.845,0.0,0.0,2.0,-4.8974797500000005,38.4114677
Añover de Tajo,5202.0,2626.0,2576.0,129.2286078466729,40.25424468065203,1877.0,4115.0,917.0,22.957,3.39895969,2.133547463333333,1.0,-3.7660548,39.9877375
Antas,3355.0,1743.0,1612.0,33.639254121006,99.73467271097944,1227.0,2586.0,583.0,21.001,4.470915465,2.774162265,2.0,-5.171334900000001,39.827113350000005
Antas de Ulla,1935.0,954.0,981.0,18.67718004403615,103.60236371003282,435.0,1202.0,806.0,20.319,0.0,0.0,1.0,-7.8896857,42.7822537
Antella,1127.0,542.0,585.0,64.11070940809968,17.5789662975967,348.0,892.0,317.0,22.115,0.0,2.26651764,1.0,-0.5926271,39.0792449
Antequera,41348.0,20247.0,21101.0,55.27549689932219,748.034885607822,16314.0,34274.0,6880.0,25.736,3.2061611144827586,0.6876230168965518,1.0,-4.5596649,37.0183652
Aracena,8215.0,4051.0,4164.0,44.538300728493255,184.4479889360592,3146.0,6656.0,1384.0,23.996,1.0666315071428571,3.532132137142857,1.0,-6.5624496,37.8949414
Arahal,19497.0,9651.0,9846.0,96.9381595733295,201.12822531204927,8211.0,16511.0,3054.0,21.039,0.0,0.0,1.0,-5.5449325,37.2623933
Aranda de Duero,33084.0,16021.0,17063.0,259.94269989910777,127.27420317185664,11447.0,25585.0,6938.0,29.157,5.439500577727273,0.2548853018181818,1.0,-3.6851172,41.6715067
Aranga,1833.0,941.0,892.0,15.327339162242383,119.59022897564908,386.0,1124.0,770.0,22.858,0.0,2.19750419,0.0,0.0,0.0
Aranjuez,59833.0,29126.0,30707.0,316.3855334605716,189.11420931784315,23311.0,49461.0,9576.0,31.151,7.02136767625,0.796884271875,1.0,-3.6040097,40.0322289
Arbeca,2141.0,1114.0,1027.0,36.77193508981182,58.22375120511931,688.0,1572.0,590.0,26.422,1.833333335,0.0,1.0,0.9242319,41.5413249
Arbo,2599.0,1350.0,1249.0,60.634491868914,42.86339210393303,593.0,1700.0,937.0,20.257,0.0,0.83277666,0.0,0.0,0.0
Arboleas,4685.0,2356.0,2329.0,70.8307063211155,66.14362955467725,791.0,2688.0,1898.0,19.025,0.0,3.36488537,1.0,-2.0742569,37.3511387
Arbúcies,6507.0,3355.0,3152.0,75.43078814817659,86.26451028481394,2503.0,5359.0,1156.0,28.574,4.786422646666666,3.3539553533333333,1.0,2.5141453,41.8160629
Arcas,1867.0,932.0,935.0,22.901276469346183,81.52384005751892,708.0,1513.0,152.0,29.16,4.32445068,3.55046948,3.0,-5.984807333333333,41.6371124
Archena,19500.0,10221.0,9279.0,1190.7740837373246,16.37590225242217,7958.0,16194.0,2859.0,22.975,3.0635746545454547,0.5431828318181818,1.0,-1.3025236,38.1178119
Archidona,8114.0,4128.0,3986.0,43.51540668067712,186.46269491497128,3065.0,6696.0,1592.0,21.393,1.43057737,0.0,2.0,-5.3389864,37.4045404
Arcicóllar,964.0,475.0,489.0,31.55850159316872,30.54644394804446,259.0,636.0,193.0,23.612,0.0,3.53361957,1.0,-4.1159804,40.0541018
Arcos,1816.0,948.0,868.0,57.75123794485494,31.445213377660373,732.0,1578.0,106.0,32.413,0.0,4.07723031,13.0,-8.104262523076923,42.54659560769231
Arcos de Jalón,1477.0,762.0,715.0,3.3451144622379783,441.5394500467539,423.0,1026.0,463.0,22.575,1.760118095,1.633442935,1.0,-2.2753018,41.2157666
Arcos de la Frontera,30902.0,15427.0,15475.0,58.6589885895249,526.8075829987692,12307.0,26093.0,4648.0,20.853,1.1506275230434782,0.6875594234782608,1.0,-5.8122092,36.7526913
Ardales,2518.0,1281.0,1237.0,23.65149701387836,106.4626056660377,937.0,2017.0,476.0,20.27,0.0,1.525036135,1.0,-4.8468061,36.8781793
Arenas,1181.0,615.0,566.0,44.89595037120327,26.305267852343,369.0,873.0,304.0,17.345,0.0,0.0,4.0,-5.231429224999999,41.7233271
Arenas de Iguña,1703.0,858.0,845.0,19.767196416006666,86.15283443134001,466.0,1191.0,485.0,23.033,0.0,1.923076925,1.0,-4.0496673,43.1870286
Arenas de San Juan,1033.0,529.0,504.0,16.372747983649315,63.09264645321653,395.0,821.0,222.0,18.584,0.0,0.0,1.0,-3.5027025,39.2193056
Arenas de San Pedro,6434.0,3118.0,3316.0,33.241667992671495,193.55226101826324,1911.0,4847.0,1607.0,22.742,3.2356411520000004,1.23720128,1.0,-5.0868775,40.2107266
Arenys de Mar,15942.0,7749.0,8193.0,2377.953879010876,6.704082926381722,5249.0,12179.0,3354.0,34.977,7.82312882888889,4.633183186666667,1.0,2.5491562,41.5797031
Arenys de Munt,9191.0,4649.0,4542.0,427.9135085957231,21.47863952732401,3272.0,7314.0,1524.0,35.589,7.5642281125,5.9070404275,1.0,2.5400513,41.6095429
Ares,5997.0,2951.0,3046.0,329.4259696023943,18.2043935614371,1594.0,4212.0,1459.0,29.846,3.4361514325,1.52615798,3.0,-4.920378800000001,43.0326712
Arévalo,7881.0,3838.0,4043.0,172.4016270026658,45.71302566580847,2937.0,6593.0,1476.0,25.677,3.7152490966666663,1.4737099933333333,1.0,-4.7198921,41.0632758
Argamasilla de Alba,6844.0,3435.0,3409.0,17.24561319080724,396.8545463867987,2661.0,5681.0,1220.0,21.79,2.163519606,0.8814216739999999,1.0,-3.0903226,39.1286071
Argamasilla de Calatrava,5853.0,2921.0,2932.0,35.003691333023845,167.21093624997349,2116.0,4708.0,1213.0,28.591,1.70372434,1.5116462675,1.0,-4.0792825,38.7268428
Arganda del Rey,56386.0,28161.0,28225.0,701.990353000214,80.32304113441685,22554.0,48134.0,6420.0,29.48,6.982030869230769,2.7762105561538464,1.0,-3.4381627,40.3007913
Argentona,12629.0,6280.0,6349.0,498.3088472974312,25.34372020182493,4646.0,10166.0,2129.0,38.682,7.638208448888889,6.111636163333333,1.0,2.4002787,41.5554326
Argés,6621.0,3307.0,3314.0,278.6254999605071,23.763079836333976,2746.0,5727.0,614.0,30.217,1.3986697966666668,4.2099579,2.0,-3.8659829,41.35069085
Argoños,1834.0,946.0,888.0,329.9041306467266,5.559190775831522,592.0,1439.0,284.0,30.327,4.92890584,5.89041096,1.0,-3.49159,43.45717
Ariany,897.0,458.0,439.0,38.76904446036496,23.137015948820626,263.0,620.0,240.0,30.415,0.0,3.80978227,1.0,3.1115282,39.6507976
Ariza,1068.0,549.0,519.0,10.36052822345352,103.08354718655444,359.0,801.0,338.0,20.966,0.0,0.0,1.0,-2.0555644,41.3103593
Arjona,5450.0,2691.0,2759.0,34.39619496168642,158.44775871490148,2182.0,4491.0,1104.0,19.436,0.0,0.0,1.0,-4.0544689,37.9355989
Arjonilla,3545.0,1794.0,1751.0,83.29924532911288,42.55740836539165,1372.0,2916.0,694.0,18.05,0.0,0.0,1.0,-4.1068464,37.9740992
Armilla,24388.0,12006.0,12382.0,5658.102427946105,4.310278986740235,10085.0,21181.0,2787.0,28.575,5.929066677142857,4.129727987857143,1.0,-3.6277259,37.1431197
Arnedo,14954.0,7476.0,7478.0,175.1064735390563,85.39946980694927,5475.0,11982.0,2833.0,26.3,4.318417067,0.6310163049999999,2.0,-2.99786185,42.5962402
Arnuero,2144.0,1067.0,1077.0,87.01114231708773,24.64052238490092,631.0,1624.0,484.0,30.33,2.46026678,1.968503935,1.0,-3.5675443,43.4713844
Aroche,3046.0,1519.0,1527.0,6.1148734047343885,498.12969106468506,1132.0,2476.0,633.0,17.499,0.0,0.0,1.0,-6.9539589,37.9436167
Arquillos,1708.0,863.0,845.0,25.886807219070764,65.97955420094138,686.0,1437.0,330.0,16.057,0.0,0.0,1.0,-3.4270554,38.1809503
Arriate,4112.0,2036.0,2076.0,496.9717743099519,8.274111755561037,1580.0,3379.0,768.0,21.843,0.0,2.059408646666667,1.0,-5.1407457,36.7991421
Arroyo de la Encomienda,20716.0,10377.0,10339.0,1739.5360563843467,11.90892245318475,8532.0,18531.0,1101.0,33.732,5.9803477172727275,2.9611709700000004,1.0,-4.7813957,41.6221279
Arroyo de la Luz,5663.0,2802.0,2861.0,44.223291278009455,128.05469327010476,1875.0,4488.0,1363.0,20.169,0.0,0.0,1.0,-6.5845773,39.4840338
Arroyo de San Serván,4081.0,2066.0,2015.0,81.38312865621577,50.14552853134022,1761.0,3422.0,704.0,19.401,0.0,0.0,1.0,-6.4545275,38.8548255
Arroyo del Ojanco,2243.0,1134.0,1109.0,39.13817489257711,57.30977507654308,837.0,1854.0,469.0,16.409,0.0,0.0,1.0,-2.8934526,38.3217918
Arroyomolinos,844.0,434.0,410.0,7.306853188975173,115.5080002528935,14115.0,29010.0,1778.0,39.801,7.232328956,4.871225754666667,2.0,-5.0394305,39.7292608
Arroyomolinos,33687.0,16775.0,16912.0,1619.2429465575522,20.804166583907165,14115.0,29010.0,1778.0,39.801,7.232328956,4.871225754666667,2.0,-5.0394305,39.7292608
Artà,7984.0,3992.0,3992.0,57.08110681683886,139.87114905846096,2941.0,6255.0,1416.0,30.812,4.353731342000001,4.106740952,1.0,3.3506343,39.6950088
Artana,1970.0,999.0,971.0,54.22779384787191,36.328234291192906,650.0,1526.0,432.0,23.496,1.68539326,0.0,1.0,-0.2576603,39.8911264
Arteixo,32894.0,16272.0,16622.0,350.52204307790555,93.84288563184349,11141.0,26955.0,4962.0,26.886,3.772976263333333,2.246640046111111,1.0,-8.508275,43.3045943
Artés,5782.0,2908.0,2874.0,323.81969033843274,17.855615864362896,2073.0,4642.0,1006.0,31.002,5.27687185,4.2069638975,2.0,-3.5254388,42.18675315
Artesa de Lleida,1525.0,808.0,717.0,63.39253622432432,24.056459811034397,523.0,1234.0,304.0,28.12,0.0,2.90329928,1.0,0.7034622,41.552805
Artesa de Segre,3441.0,1772.0,1669.0,19.51145179607591,176.35796843636436,1235.0,2700.0,747.0,26.561,3.627170355,2.6849162399999997,1.0,1.0471121,41.8962914
Arzúa,5964.0,2981.0,2983.0,38.35868058754857,155.47980036456067,1610.0,4238.0,1815.0,24.774,1.36374715,0.885823712,1.0,-8.1605667,42.9279921
As Neves,3770.0,1850.0,1920.0,57.11692503739248,66.00495382991838,1105.0,2747.0,1145.0,21.906,0.84010578,0.0,4.0,-7.995855175,42.7729449
As Pontes de García Rodríguez,10032.0,4900.0,5132.0,40.15461007765703,249.83432738105557,2870.0,7758.0,2479.0,31.627,2.0931452925,0.8095929625,1.0,-7.8531464,43.4501505
As Somozas,1076.0,547.0,529.0,15.151151056164151,71.017706576309,262.0,785.0,318.0,23.304,0.0,2.04642296,0.0,0.0,0.0
Ascó,1611.0,820.0,791.0,21.91600920290777,73.50790853775769,583.0,1310.0,364.0,35.537,3.46031746,0.0,1.0,0.5679989,41.1805311
Aspe,21088.0,10612.0,10476.0,299.06264058732546,70.51365546223204,8037.0,17096.0,3441.0,23.223,2.004251797368421,0.22025051421052633,1.0,-0.7692125,38.3459902
Astorga,10553.0,4940.0,5613.0,225.5951746605573,46.77848281054156,3231.0,8044.0,2985.0,25.792,3.3963316642857144,0.96841782,1.0,-6.052924,42.455401
Astudillo,1021.0,516.0,505.0,8.303809316599926,122.9556172441178,235.0,654.0,350.0,24.704,0.0,2.86458333,1.0,-4.2938662,42.1927215
Atarfe,19198.0,9627.0,9571.0,406.2820703432501,47.25288512924148,8336.0,16451.0,2103.0,23.556,3.8071063808333334,2.106571695,1.0,-3.6865662,37.2226964
Ateca,1729.0,893.0,836.0,20.41043586558272,84.7115667390299,499.0,1308.0,485.0,24.417,3.71495327,2.6735153,1.0,-1.7928985,41.3308277
Atzeneta del Maestrat,1292.0,655.0,637.0,18.157194784411377,71.15636613147036,350.0,867.0,404.0,24.733,0.0,1.48809524,1.0,-0.1709719,40.2166007
Autol,4702.0,2363.0,2339.0,55.13272454262278,85.28510134421003,1783.0,3687.0,782.0,23.05,3.611169823333333,1.18678161,1.0,-2.0057815,42.2130714
Avià,2199.0,1100.0,1099.0,80.9791535174181,27.15513690232646,748.0,1796.0,454.0,32.089,4.28533108,1.92641482,2.0,1.82228475,42.07738485
Ávila,57949.0,27608.0,30341.0,251.1828621855667,230.7044337968764,20946.0,46405.0,11252.0,27.118499999999997,4.842496725128205,1.0619150912820514,1.0,-4.7002172,40.656478
Avilés,76874.0,36292.0,40582.0,2876.654908097359,26.72340007958933,22374.0,59406.0,19309.0,29.817,5.233194347352941,0.2995847267647059,1.0,-5.9222466,43.5554436
Avinyó,2286.0,1148.0,1138.0,35.94268596718593,63.60125679218898,801.0,1754.0,496.0,30.176,4.86111111,2.96709604,2.0,1.9710982,41.86312975
Avinyonet de Puigventós,1657.0,825.0,832.0,133.07567007188968,12.451562326192768,649.0,1431.0,173.0,33.975,0.0,5.10187802,1.0,2.9145442,42.2499757
Avinyonet del Penedès,1701.0,906.0,795.0,58.191055226961495,29.23129668925269,543.0,1343.0,326.0,32.169,6.19230769,3.50136698,0.0,0.0,0.0
Avión,1738.0,790.0,948.0,14.348809714690717,121.12502950126844,296.0,872.0,934.0,18.447,0.0,0.0,0.0,0.0,0.0
Ayamonte,21510.0,10786.0,10724.0,151.939205155784,141.56978100514408,7893.0,17404.0,3479.0,22.824,3.6754041678571427,1.4812481107142859,1.0,-7.4060169,37.215797
Ayerbe,1028.0,508.0,520.0,16.089283176241185,63.89346179934436,301.0,722.0,319.0,25.234,3.67351047,2.87395027,1.0,-0.6892389,42.2764391
Ayllón,1153.0,592.0,561.0,8.941268106029835,128.95262577155438,430.0,945.0,258.0,23.92,3.19318339,2.84810127,1.0,-3.3763517,41.4195795
Ayora,5215.0,2582.0,2633.0,11.675021445426772,446.6801216920051,1746.0,4061.0,1215.0,22.655,2.125071795,0.0,1.0,-1.057216,39.0596612
Aznalcázar,4614.0,2344.0,2270.0,10.261977559701425,449.6209403262666,1874.0,3789.0,706.0,21.325,0.0,3.5756435100000004,1.0,-6.2508499,37.3035085
Aznalcóllar,6060.0,3072.0,2988.0,30.420403577924837,199.2084024946191,2569.0,5151.0,941.0,21.363,0.0,0.0,1.0,-6.2716793,37.5193459
